gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000012187,7,5,1,3,21,37,9,11,21,17
ENSMUSG00000099364,0,1,0,0,3,16,12,0,0,0
ENSMUSG00000100562,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032883,32,61,32,40,327,392,235,469,427,480
ENSMUSG00000079470,16,60,26,22,359,383,397,387,302,347
ENSMUSG00000099377,1,0,0,0,2,1,1,0,0,0
ENSMUSG00000099706,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000047330,4,6,1,5,15,8,13,31,22,27
ENSMUSG00000101324,0,0,0,0,0,1,0,1,1,0
ENSMUSG00000072978,0,0,0,0,1,0,2,0,2,1
ENSMUSG00000050711,0,0,0,0,0,0,0,1,1,1
ENSMUSG00000099562,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077782,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000054702,5,24,7,13,25,40,30,67,78,57
ENSMUSG00000102235,1,0,1,0,1,8,1,6,5,3
ENSMUSG00000073643,219,312,190,137,395,347,213,840,652,595
ENSMUSG00000104497,1,0,1,0,0,1,0,0,0,0
ENSMUSG00000026248,123,172,114,99,122,106,71,277,353,308
ENSMUSG00000026249,6,8,7,7,177,94,52,92,78,86
ENSMUSG00000067106,2,0,0,0,0,0,0,0,2,2
ENSMUSG00000100397,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000099753,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096297,1,0,0,0,0,1,0,0,0,0
ENSMUSG00000102518,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099552,0,0,0,0,0,0,0,1,0,1
ENSMUSG00000043230,1,0,0,0,6,2,4,3,9,3
ENSMUSG00000101257,0,0,0,0,2,1,0,0,0,0
ENSMUSG00000103404,0,2,0,1,0,1,1,3,1,1
ENSMUSG00000004364,875,1192,896,689,1076,1092,559,1965,2104,1724
ENSMUSG00000103076,7,36,8,12,42,65,29,80,71,49
ENSMUSG00000103525,2,11,6,7,18,27,22,39,37,27
ENSMUSG00000101722,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090637,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101483,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000038608,87,227,102,98,594,811,506,623,619,454
ENSMUSG00000103192,0,1,0,1,8,16,6,8,10,5
ENSMUSG00000104488,0,7,0,1,16,14,14,14,4,6
ENSMUSG00000102721,0,5,2,1,18,19,11,10,4,6
ENSMUSG00000099949,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099918,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000054976,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104029,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101986,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087008,0,2,0,0,2,2,1,1,0,0
ENSMUSG00000100561,0,0,0,1,0,0,0,1,0,1
ENSMUSG00000103571,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098797,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055980,1004,2512,1791,1134,1236,1339,1489,2522,2989,2763
ENSMUSG00000022591,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026142,118,198,107,101,206,200,114,445,475,394
ENSMUSG00000104493,3,5,2,1,10,25,6,16,18,12
ENSMUSG00000100786,2,5,3,5,13,23,14,16,24,24
ENSMUSG00000096779,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000067158,3,25,8,11,33,41,27,56,42,43
ENSMUSG00000079465,2,18,8,11,20,19,22,40,34,48
ENSMUSG00000065055,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097564,2,4,2,3,4,4,4,9,10,10
ENSMUSG00000026150,326,470,318,310,514,550,321,1016,994,779
ENSMUSG00000101450,6,21,4,7,20,17,15,36,29,27
ENSMUSG00000026149,1,4,1,1,3,13,9,13,17,7
ENSMUSG00000099771,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000102280,0,0,1,0,0,0,1,0,0,0
ENSMUSG00000100170,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000100744,0,0,0,0,2,0,0,0,1,0
ENSMUSG00000093782,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026159,369,678,477,333,706,1140,549,1922,1869,1437
ENSMUSG00000101784,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000038496,0,1,0,1,6,1,1,2,2,3
ENSMUSG00000100432,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000100190,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104423,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101315,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099691,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026166,0,0,0,0,1,3,1,0,2,0
ENSMUSG00000101173,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000053161,0,0,0,1,0,1,1,0,1,0
ENSMUSG00000101896,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084443,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026163,0,1,0,0,6,0,3,2,1,3
ENSMUSG00000079140,2,0,0,0,3,3,1,1,1,2
ENSMUSG00000104374,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104219,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100580,0,0,0,0,2,1,0,0,0,0
ENSMUSG00000094946,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077736,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045658,28,43,18,30,165,203,100,216,206,140
ENSMUSG00000102750,1,7,4,3,18,27,6,9,21,11
ENSMUSG00000101934,0,1,0,1,4,2,1,1,2,3
ENSMUSG00000098851,0,3,2,0,5,6,2,2,3,1
ENSMUSG00000036766,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000104396,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102481,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093254,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026219,785,1829,1230,860,2724,2672,1732,4335,4554,3866
ENSMUSG00000103505,7,19,8,3,36,47,37,65,61,37
ENSMUSG00000104503,5,40,13,10,55,74,60,115,94,72
ENSMUSG00000073633,21,19,12,13,26,26,12,57,52,44
ENSMUSG00000026220,1,0,2,0,1,1,0,6,6,4
ENSMUSG00000096802,0,0,0,0,0,3,0,1,1,0
ENSMUSG00000099693,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000052477,2,3,0,3,1,9,4,2,0,2
ENSMUSG00000064281,1,3,0,5,3,4,2,4,15,5
ENSMUSG00000098842,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061852,0,0,2,0,0,3,0,2,0,0
ENSMUSG00000089976,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101279,0,0,1,0,1,6,4,0,0,0
ENSMUSG00000089844,0,1,2,1,3,17,7,8,5,2
ENSMUSG00000073631,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072109,0,0,0,3,1,7,3,3,3,2
ENSMUSG00000090128,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089763,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000089716,0,0,0,0,0,2,1,0,1,0
ENSMUSG00000079457,0,0,0,0,2,5,4,3,3,0
ENSMUSG00000090252,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000079455,0,1,1,1,1,3,0,2,2,1
ENSMUSG00000091199,1,0,0,0,1,6,3,1,4,0
ENSMUSG00000089652,0,1,0,0,2,0,1,0,0,0
ENSMUSG00000089937,0,0,0,0,0,0,1,0,1,0
ENSMUSG00000096292,0,1,0,0,1,3,5,1,0,0
ENSMUSG00000101751,0,0,0,0,0,2,2,1,2,1
ENSMUSG00000089714,0,1,1,0,2,9,15,2,0,0
ENSMUSG00000090186,0,0,0,0,1,3,4,2,2,1
ENSMUSG00000094127,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070034,17,43,18,20,74,135,136,157,144,91
ENSMUSG00000090103,0,0,0,0,0,2,2,0,0,0
ENSMUSG00000070031,20,27,13,17,93,129,87,126,123,86
ENSMUSG00000073628,0,1,0,1,1,5,3,0,1,1
ENSMUSG00000090246,2,0,0,1,5,9,5,10,14,5
ENSMUSG00000026222,51,164,86,61,368,393,404,527,466,323
ENSMUSG00000064414,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000052760,2,16,4,5,20,87,57,36,45,29
ENSMUSG00000098634,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094834,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100217,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000092932,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036707,896,1093,782,548,940,1007,540,2457,2482,2184
ENSMUSG00000026223,138,186,114,89,771,802,361,1449,1568,1724
ENSMUSG00000026224,0,1,0,0,0,2,0,7,1,6
ENSMUSG00000099767,0,0,0,0,0,8,2,1,0,0
ENSMUSG00000049608,1,1,1,0,2,45,15,3,6,5
ENSMUSG00000100108,0,0,0,0,0,3,0,1,0,0
ENSMUSG00000099342,0,1,0,0,1,1,0,0,0,0
ENSMUSG00000026226,1,0,0,0,0,8,1,0,0,2
ENSMUSG00000026227,49,60,76,37,26,176,86,81,122,138
ENSMUSG00000026229,401,424,310,277,913,1023,453,1800,2211,2111
ENSMUSG00000077274,3,2,2,0,3,5,6,3,4,4
ENSMUSG00000026228,2,19,14,8,39,47,25,68,64,46
ENSMUSG00000103272,4,18,2,3,20,36,28,49,35,32
ENSMUSG00000094638,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000062590,21,26,17,21,122,165,74,154,101,73
ENSMUSG00000087538,0,1,0,0,2,1,0,0,1,0
ENSMUSG00000079445,0,2,2,0,54,19,16,4,7,6
ENSMUSG00000099644,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091806,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101853,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026234,487,721,468,380,2249,2829,1927,3171,4106,3764
ENSMUSG00000064837,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104627,0,0,0,0,2,3,3,0,1,4
ENSMUSG00000064696,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064823,0,0,0,0,2,2,8,0,1,4
ENSMUSG00000073627,4,32,7,6,29,49,36,53,32,28
ENSMUSG00000026237,0,0,0,0,1,0,0,0,2,1
ENSMUSG00000036574,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000101328,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000026238,628,799,618,511,2299,2966,1241,4037,3520,3450
ENSMUSG00000026239,4,8,4,2,40,42,23,32,22,29
ENSMUSG00000102927,1,5,0,0,9,33,10,13,9,12
ENSMUSG00000026240,28,79,52,39,90,131,85,191,167,165
ENSMUSG00000084468,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103609,0,0,0,0,0,1,0,1,2,0
ENSMUSG00000026241,0,0,0,0,1,1,0,2,2,2
ENSMUSG00000053333,56,153,83,68,280,346,321,461,383,378
ENSMUSG00000100225,0,0,1,0,9,7,1,8,12,7
ENSMUSG00000100768,0,4,1,3,8,22,17,16,15,9
ENSMUSG00000104121,2,7,3,1,11,11,14,7,12,7
ENSMUSG00000102383,3,9,3,1,15,23,18,26,29,11
ENSMUSG00000104400,2,7,1,3,11,26,8,24,17,10
ENSMUSG00000102293,0,2,1,1,5,5,9,10,3,6
ENSMUSG00000102649,2,4,3,2,2,14,6,10,23,8
ENSMUSG00000084106,6,12,10,11,21,42,17,18,36,31
ENSMUSG00000102571,0,3,0,4,15,18,8,14,12,5
ENSMUSG00000099401,0,0,1,0,3,6,3,7,1,3
ENSMUSG00000102956,0,1,0,0,0,1,1,0,0,0
ENSMUSG00000103984,2,10,6,6,25,33,22,32,31,21
ENSMUSG00000101940,0,1,0,1,3,1,0,0,0,0
ENSMUSG00000101625,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026246,0,2,1,0,0,1,0,0,2,2
ENSMUSG00000079440,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100940,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036500,0,0,0,0,0,0,2,0,0,1
ENSMUSG00000099839,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026247,0,0,0,1,0,0,0,1,0,0
ENSMUSG00000036480,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026251,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000026253,0,1,0,0,2,3,0,1,1,1
ENSMUSG00000026254,344,488,359,294,397,525,284,1074,1392,1136
ENSMUSG00000088318,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000026255,18,226,144,103,42,38,8,188,154,131
ENSMUSG00000089821,0,1,1,1,0,0,1,0,0,2
ENSMUSG00000048000,452,1212,717,575,727,1016,736,1877,2432,1989
ENSMUSG00000095281,1,9,2,1,2,3,3,5,8,8
ENSMUSG00000079436,7,21,11,12,20,34,26,51,39,48
ENSMUSG00000089613,1,9,1,1,2,2,3,1,7,4
ENSMUSG00000026258,0,1,0,0,37,3,0,4,1,6
ENSMUSG00000026259,20,33,11,14,58,36,23,28,14,17
ENSMUSG00000079434,24,22,40,26,41,46,10,5,17,6
ENSMUSG00000091123,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000090994,0,1,0,0,0,1,1,0,0,0
ENSMUSG00000026288,40,105,50,38,222,319,148,346,284,249
ENSMUSG00000026289,165,327,200,175,441,477,435,791,764,677
ENSMUSG00000087968,52,147,61,115,78,137,164,198,216,83
ENSMUSG00000089281,44,64,52,90,43,100,77,145,148,63
ENSMUSG00000056055,2,7,1,0,11,15,11,15,4,17
ENSMUSG00000070738,382,615,343,235,1190,1084,929,1529,1209,1086
ENSMUSG00000101942,1,4,1,1,4,3,3,2,3,5
ENSMUSG00000103996,0,3,0,1,7,7,7,11,2,6
ENSMUSG00000103591,1,20,5,5,37,50,47,52,40,30
ENSMUSG00000005501,174,271,159,134,584,641,528,675,736,554
ENSMUSG00000095942,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084021,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083478,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090165,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092220,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090175,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089675,0,0,0,0,0,1,1,0,1,0
ENSMUSG00000090124,7,9,0,4,22,26,9,26,27,19
ENSMUSG00000082837,1,0,0,0,1,3,2,1,0,0
ENSMUSG00000090145,1,2,0,0,22,12,12,6,10,8
ENSMUSG00000084195,0,0,0,0,7,6,6,2,3,3
ENSMUSG00000081261,0,0,0,0,0,0,1,0,1,0
ENSMUSG00000054545,1,2,1,2,10,13,10,7,12,10
ENSMUSG00000081602,1,1,0,0,7,6,1,4,6,7
ENSMUSG00000082513,0,1,0,3,16,6,10,3,11,6
ENSMUSG00000082677,0,1,0,1,5,2,3,5,5,6
ENSMUSG00000089943,0,3,1,1,8,5,6,5,4,4
ENSMUSG00000081488,1,0,0,0,0,7,2,2,6,2
ENSMUSG00000083277,0,0,0,0,7,3,2,5,5,7
ENSMUSG00000090171,0,1,1,0,11,3,7,4,2,5
ENSMUSG00000081984,1,0,0,0,12,7,6,7,3,6
ENSMUSG00000089960,0,1,0,0,0,3,2,0,2,0
ENSMUSG00000079429,16,30,19,11,65,47,39,85,88,72
ENSMUSG00000044783,235,458,253,169,1204,1275,1009,1389,1475,1601
ENSMUSG00000036251,0,1,0,0,2,0,0,0,0,0
ENSMUSG00000085420,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026295,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000099553,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100908,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062310,1,2,1,0,2,1,0,5,4,2
ENSMUSG00000100798,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000104057,0,0,0,0,0,1,0,0,1,1
ENSMUSG00000100367,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000049866,71,48,58,53,283,330,122,347,351,388
ENSMUSG00000101736,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097398,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000099848,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101333,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000099378,1,3,0,0,0,1,2,1,2,3
ENSMUSG00000099544,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000036206,419,791,535,374,396,558,335,1254,1239,1029
ENSMUSG00000102700,4,13,8,7,13,23,19,40,26,22
ENSMUSG00000102083,0,1,0,0,1,0,0,0,3,1
ENSMUSG00000101288,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099938,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055013,744,1180,803,427,795,917,668,2133,2343,2137
ENSMUSG00000104114,5,49,23,13,55,81,63,112,123,82
ENSMUSG00000088371,0,0,0,1,0,0,1,4,3,3
ENSMUSG00000101662,5,16,4,2,8,21,13,25,37,27
ENSMUSG00000102009,16,39,17,17,44,70,46,162,164,93
ENSMUSG00000088775,1,3,2,0,6,9,1,16,16,9
ENSMUSG00000103252,2,14,7,5,16,23,19,33,47,27
ENSMUSG00000034486,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092627,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000067081,0,0,0,0,5,7,4,0,0,1
ENSMUSG00000026301,1,0,0,0,0,0,0,1,0,0
ENSMUSG00000100850,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044337,285,261,217,179,89,210,73,388,312,216
ENSMUSG00000104087,3,2,2,0,1,3,1,3,0,1
ENSMUSG00000101951,0,3,0,0,0,0,0,0,4,2
ENSMUSG00000101028,3,2,1,2,0,1,2,4,1,3
ENSMUSG00000098368,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101997,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000103292,0,0,0,0,0,1,0,0,2,1
ENSMUSG00000034432,131,192,121,112,269,301,150,505,513,481
ENSMUSG00000056128,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000048126,348,1115,564,451,4179,3353,903,5341,5218,6024
ENSMUSG00000103061,0,4,3,0,5,11,6,14,14,5
ENSMUSG00000103978,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026303,460,828,512,347,419,442,611,1209,1423,1113
ENSMUSG00000090550,0,2,0,0,0,0,0,1,0,0
ENSMUSG00000026304,275,283,207,114,31,50,52,166,147,80
ENSMUSG00000100791,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026305,170,140,119,77,467,591,358,895,750,674
ENSMUSG00000070732,2,0,1,0,5,9,2,4,22,6
ENSMUSG00000100018,0,0,0,0,2,0,0,1,0,0
ENSMUSG00000034353,452,480,285,286,60,85,31,445,164,120
ENSMUSG00000034343,569,938,604,511,354,443,294,1391,1248,1067
ENSMUSG00000083064,3,13,4,4,6,14,15,33,39,10
ENSMUSG00000097285,1,4,3,2,4,6,3,14,5,12
ENSMUSG00000026307,260,398,219,164,152,376,284,905,784,761
ENSMUSG00000090322,0,0,3,2,2,12,9,13,12,5
ENSMUSG00000049515,1,3,0,1,4,8,5,21,8,7
ENSMUSG00000026308,1,0,0,0,26,18,11,1,2,2
ENSMUSG00000047443,1,9,4,1,36,40,20,38,30,24
ENSMUSG00000026309,169,271,170,107,368,465,370,726,653,550
ENSMUSG00000100253,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000067071,56,70,51,30,55,80,35,145,113,135
ENSMUSG00000055866,169,350,139,152,124,444,261,398,287,237
ENSMUSG00000101911,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100151,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101958,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034292,29,44,30,12,97,110,95,131,118,113
ENSMUSG00000026311,25,40,23,21,142,130,82,114,128,132
ENSMUSG00000101705,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100980,1,0,0,0,2,2,2,0,1,2
ENSMUSG00000007805,0,5,1,1,11,6,1,12,6,10
ENSMUSG00000101414,0,0,2,0,11,4,8,4,3,6
ENSMUSG00000102745,1,3,0,0,0,3,0,4,1,1
ENSMUSG00000026313,109,213,135,93,567,506,312,746,547,587
ENSMUSG00000103101,3,14,3,5,32,52,43,56,41,38
ENSMUSG00000096941,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102565,2,5,1,2,13,25,10,23,17,7
ENSMUSG00000101265,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000101522,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026260,491,566,390,328,711,541,258,1126,1560,1308
ENSMUSG00000098288,0,1,0,0,1,0,0,0,2,0
ENSMUSG00000067064,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057464,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042849,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097001,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058904,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099363,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100793,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046300,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062497,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063583,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061616,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073616,276,518,248,262,159,209,83,507,775,521
ENSMUSG00000044055,1,1,0,0,0,0,0,0,1,1
ENSMUSG00000100546,1,0,0,0,1,0,0,1,1,0
ENSMUSG00000099665,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100781,0,1,0,0,3,5,4,5,1,2
ENSMUSG00000034220,33,56,42,27,298,249,102,416,240,311
ENSMUSG00000101995,0,1,0,0,6,14,5,6,6,6
ENSMUSG00000065470,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034212,0,6,2,1,3,1,1,7,3,4
ENSMUSG00000047067,35,34,22,23,46,36,33,65,60,62
ENSMUSG00000097251,6,13,6,7,15,17,17,20,19,17
ENSMUSG00000026269,372,716,463,313,552,591,395,1210,908,1018
ENSMUSG00000100632,1,3,1,1,4,7,2,5,3,2
ENSMUSG00000026270,46,74,37,31,108,146,92,204,152,184
ENSMUSG00000026271,2,8,8,3,22,60,46,49,31,32
ENSMUSG00000100021,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045091,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000014602,2,10,6,7,168,115,59,78,36,45
ENSMUSG00000101378,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026272,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000034159,0,0,0,0,4,2,2,0,0,0
ENSMUSG00000084989,0,0,0,0,5,7,7,3,3,3
ENSMUSG00000047793,48,100,70,40,844,778,632,610,407,523
ENSMUSG00000098997,0,0,0,0,1,0,0,1,0,0
ENSMUSG00000026273,62,86,65,43,134,143,112,225,207,177
ENSMUSG00000101172,1,0,0,2,0,2,0,0,4,4
ENSMUSG00000100351,0,2,1,0,4,1,1,1,2,2
ENSMUSG00000026274,14,73,24,13,115,169,87,115,153,165
ENSMUSG00000026275,114,169,86,92,317,335,145,497,582,567
ENSMUSG00000106302,0,0,0,0,0,0,0,1,2,1
ENSMUSG00000098689,0,0,0,0,0,7,1,1,3,2
ENSMUSG00000064389,1,2,1,1,0,1,1,0,2,0
ENSMUSG00000034107,1,1,0,0,0,2,1,3,7,3
ENSMUSG00000034088,2512,5200,4061,2752,3150,3448,2177,11890,18189,15895
ENSMUSG00000090489,2,22,12,5,12,27,13,59,52,54
ENSMUSG00000026276,823,1161,885,734,1993,2009,912,3846,3776,3608
ENSMUSG00000034066,123,198,111,86,203,250,173,434,531,440
ENSMUSG00000103854,2,13,3,8,23,25,14,35,35,20
ENSMUSG00000026277,570,960,637,486,650,758,558,2317,2197,2000
ENSMUSG00000100927,0,12,6,0,0,1,1,14,25,9
ENSMUSG00000026278,15,21,23,15,70,65,27,112,59,90
ENSMUSG00000026279,51,73,44,48,140,147,73,221,162,187
ENSMUSG00000101952,0,0,0,0,1,1,2,3,2,1
ENSMUSG00000026280,192,228,175,113,310,367,231,625,552,524
ENSMUSG00000026281,37,82,56,27,193,276,137,274,352,361
ENSMUSG00000026283,99,159,116,64,207,268,182,365,373,328
ENSMUSG00000088961,0,0,1,0,0,2,0,4,4,1
ENSMUSG00000073609,36,85,49,39,128,131,125,169,168,133
ENSMUSG00000094651,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000101660,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093805,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099624,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073608,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000034000,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026285,0,0,0,0,1,2,0,3,1,1
ENSMUSG00000100990,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100347,0,0,0,1,2,3,4,0,2,2
ENSMUSG00000077413,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100518,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089310,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099592,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051185,91,158,82,81,115,133,65,255,197,148
ENSMUSG00000103973,5,4,9,3,11,23,10,31,25,18
ENSMUSG00000081051,9,11,5,9,35,59,22,19,32,37
ENSMUSG00000040710,71,184,97,87,210,338,173,443,469,395
ENSMUSG00000103197,4,5,2,2,4,11,6,21,12,15
ENSMUSG00000100777,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102718,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095955,0,0,0,3,0,0,1,1,1,0
ENSMUSG00000100062,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080345,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096585,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102658,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100336,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100589,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095610,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100362,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077255,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040693,211,412,264,160,6,7,1,28,106,45
ENSMUSG00000097814,135,319,292,195,8,10,8,134,225,155
ENSMUSG00000045463,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000097480,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100454,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044757,0,0,1,0,2,2,0,1,2,1
ENSMUSG00000026331,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100484,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101348,0,2,0,1,1,1,2,1,2,2
ENSMUSG00000103179,0,0,1,0,1,0,2,0,1,0
ENSMUSG00000044768,75,181,121,73,169,228,158,333,415,332
ENSMUSG00000040648,184,353,243,146,720,762,555,1052,1046,968
ENSMUSG00000026333,29,43,35,28,53,84,49,111,132,122
ENSMUSG00000026335,526,635,424,313,1109,1272,682,1471,1323,1135
ENSMUSG00000104140,1,7,6,2,24,28,26,19,26,14
ENSMUSG00000089169,0,0,0,0,1,2,3,1,3,0
ENSMUSG00000089782,5,5,6,11,29,24,9,19,37,17
